timestamp,label,notes,labeled_at
2026-04-04T06:36:37.311236,fp,,2026-04-05T14:26:20.706221+00:00
2026-04-04T06:35:30.001855,fp,,2026-04-05T14:26:21.442702+00:00
2026-04-04T06:34:58.637402,fp,,2026-04-05T14:26:22.703500+00:00
2026-04-04T06:34:28.292025,fp,,2026-04-05T14:26:23.514265+00:00
2026-04-04T06:33:56.143148,fp,,2026-04-05T14:26:24.486962+00:00
2026-04-04T06:33:23.888277,fp,,2026-04-05T14:26:25.314217+00:00
2026-04-04T06:32:53.886107,fp,,2026-04-05T14:26:26.119364+00:00
2026-04-04T06:32:23.834268,fp,,2026-04-05T14:26:26.975631+00:00
2026-04-04T06:31:53.782927,fp,,2026-04-05T14:26:29.882477+00:00
2026-04-04T06:31:23.369220,fp,,2026-04-05T14:26:30.785910+00:00
2026-04-04T06:30:53.003904,fp,,2026-04-05T14:26:31.521450+00:00
2026-04-04T06:30:21.271786,fp,,2026-04-05T14:26:32.379258+00:00
2026-04-04T06:30:21.271786,fp,,2026-04-05T14:26:32.569968+00:00
2026-04-04T06:29:50.400409,fp,,2026-04-05T14:26:33.695801+00:00
2026-04-04T06:29:20.268124,fp,,2026-04-05T14:26:35.752710+00:00
2026-04-04T06:28:50.227853,fp,,2026-04-05T14:26:36.665804+00:00
2026-04-04T06:28:20.167963,fp,,2026-04-05T14:26:38.903646+00:00
2026-04-04T06:27:48.303597,fp,,2026-04-05T14:26:39.579660+00:00
2026-04-04T06:27:18.175334,fp,,2026-04-05T14:26:41.607162+00:00
2026-04-04T06:26:47.781050,fp,,2026-04-05T14:26:42.397000+00:00
2026-04-04T06:26:17.778496,fp,,2026-04-05T14:26:43.206663+00:00
2026-04-04T06:25:46.934020,fp,,2026-04-05T14:26:44.631728+00:00
2026-04-04T06:25:16.836300,fp,,2026-04-05T14:26:45.771452+00:00
2026-04-04T06:24:46.801183,fp,,2026-04-05T14:26:46.994970+00:00
2026-04-04T06:24:16.434173,fp,,2026-04-05T14:26:49.996415+00:00
2026-04-04T06:23:46.311201,fp,,2026-04-05T14:26:50.846824+00:00
2026-04-04T06:23:15.571371,fp,,2026-04-05T14:26:51.972794+00:00
2026-04-04T06:22:45.500370,fp,,2026-04-05T14:26:53.162726+00:00
2026-04-04T06:22:15.399354,fp,,2026-04-05T14:26:53.998878+00:00
2026-04-04T06:21:45.370451,fp,,2026-04-05T14:26:54.836250+00:00
2026-04-04T06:21:15.407096,fp,,2026-04-05T14:26:56.028628+00:00
2026-04-04T06:20:39.461173,fp,,2026-04-05T14:26:57.023482+00:00
2026-04-04T06:20:09.330704,fp,,2026-04-05T14:26:59.476147+00:00
2026-04-04T06:19:37.665952,fp,,2026-04-05T14:27:00.446355+00:00
2026-04-04T06:19:04.762813,fp,,2026-04-05T14:27:01.523628+00:00
2026-04-04T06:18:34.564817,fp,,2026-04-05T14:27:02.143238+00:00
2026-04-04T06:18:02.063065,fp,,2026-04-05T14:27:02.799165+00:00
2026-04-04T06:17:32.047298,fp,,2026-04-05T14:27:04.057770+00:00
2026-04-04T06:17:01.967695,fp,,2026-04-05T14:27:04.825358+00:00
2026-04-04T06:16:31.304591,fp,,2026-04-05T14:27:09.292836+00:00
2026-04-04T06:16:01.005786,fp,,2026-04-05T14:27:10.514855+00:00
2026-04-04T06:15:30.939947,fp,,2026-04-05T14:27:11.692597+00:00
2026-04-04T06:15:00.896121,fp,,2026-04-05T14:27:12.806016+00:00
2026-04-04T06:14:30.909966,fp,,2026-04-05T14:27:14.106394+00:00
2026-04-04T06:14:00.412803,fp,,2026-04-05T14:27:15.132209+00:00
2026-04-04T06:13:27.270560,fp,,2026-04-05T14:27:16.042566+00:00
2026-04-04T06:12:57.148157,fp,,2026-04-05T14:27:19.087467+00:00
2026-04-04T06:12:24.052144,fp,,2026-04-05T14:27:20.032877+00:00
2026-04-04T06:11:54.080166,fp,,2026-04-05T14:27:20.830201+00:00
2026-04-04T06:11:22.842248,fp,,2026-04-05T14:27:21.668700+00:00
2026-04-04T06:10:52.804739,fp,,2026-04-05T14:27:22.678976+00:00
2026-04-04T06:10:22.296324,fp,,2026-04-05T14:27:23.542981+00:00
2026-04-04T06:09:52.208026,fp,,2026-04-05T14:27:24.563846+00:00
2026-04-04T06:09:22.175642,fp,,2026-04-05T14:27:25.387322+00:00
2026-04-05T09:03:56.021023,fp,,2026-04-05T16:33:13.614365+00:00
2026-04-05T09:04:06.076851,fp,,2026-04-05T16:33:14.516634+00:00
2026-04-05T09:04:12.327179,fp,,2026-04-05T16:33:15.831288+00:00
2026-04-05T09:04:47.822852,fp,,2026-04-05T16:33:16.855897+00:00
2026-04-05T09:05:37.145265,fp,,2026-04-05T16:33:17.798773+00:00
2026-04-05T09:05:48.621097,fp,,2026-04-05T16:33:20.455306+00:00
2026-04-05T09:06:45.892498,fp,,2026-04-05T16:33:21.266328+00:00
2026-04-05T09:06:56.481102,fp,,2026-04-05T16:33:22.232738+00:00
2026-04-06T16:37:48.432761,fp,,2026-04-07T18:41:19.564659+00:00
2026-04-06T16:34:55.209413,fp,,2026-04-07T18:41:22.743188+00:00
2026-04-06T16:39:40.266724,fp,,2026-04-07T19:13:17.221300+00:00
2026-04-06T16:37:56.995425,fp,,2026-04-07T19:13:20.227135+00:00
2026-04-06T16:39:32.760637,fp,,2026-04-07T19:13:27.353742+00:00
2026-04-06T16:38:44.753228,fp,,2026-04-07T19:13:32.737045+00:00
2026-04-06T16:38:51.894116,fp,,2026-04-07T19:13:35.789166+00:00
2026-04-06T16:39:18.188976,fp,,2026-04-07T19:13:36.654231+00:00
2026-04-06T16:38:38.627196,fp,,2026-04-07T19:13:37.496308+00:00
2026-04-06T16:38:21.067991,fp,,2026-04-07T19:13:38.737640+00:00
2026-04-06T16:32:02.963318,fp,,2026-04-07T19:14:17.017039+00:00
2026-04-06T16:34:30.531603,fp,,2026-04-07T19:14:18.724330+00:00
2026-04-06T16:34:14.531125,fp,,2026-04-07T19:14:20.418841+00:00
2026-04-06T16:33:08.628120,fp,,2026-04-07T19:14:22.002182+00:00
2026-04-06T16:31:18.428606,fp,,2026-04-07T19:14:26.586214+00:00
2026-04-06T16:31:56.930269,fp,,2026-04-07T19:14:27.601752+00:00
2026-04-06T16:32:24.492038,fp,,2026-04-07T19:14:28.530625+00:00
2026-04-07T12:35:55.482595,fp,,2026-04-07T19:39:49.050792+00:00
2026-04-07T12:36:43.872018,fp,,2026-04-07T19:42:11.701579+00:00
2026-04-07T12:36:05.243595,fp,,2026-04-07T19:42:27.421360+00:00
2026-04-07T12:35:25.607741,fp,,2026-04-07T19:44:06.047958+00:00
2026-04-07T12:35:13.811183,fp,,2026-04-07T19:46:37.426779+00:00
2026-04-07T12:14:41.776505,fp,,2026-04-07T19:46:43.788947+00:00
2026-04-07T12:35:06.447991,fp,,2026-04-07T19:52:27.276522+00:00
2026-04-07T12:31:28.674439,fp,,2026-04-07T19:52:30.832370+00:00
2026-04-07T12:51:32.850782,fp,,2026-04-07T19:55:37.701026+00:00
2026-04-07T12:55:11.018241,fp,,2026-04-07T19:57:18.967810+00:00
2026-04-07T13:20:45.907153,fp,,2026-04-07T20:22:06.649662+00:00
2026-04-07T13:18:00.054270,fp,,2026-04-07T20:22:07.718093+00:00
2026-04-07T13:17:49.482544,fp,,2026-04-07T20:22:09.013479+00:00
2026-04-07T13:17:35.797803,fp,,2026-04-07T20:22:10.000913+00:00
2026-04-07T13:17:14.682700,fp,,2026-04-07T20:22:11.737570+00:00
2026-04-07T13:27:19.646634,fp,,2026-04-07T20:29:15.801681+00:00
2026-04-07T13:26:05.410848,fp,,2026-04-07T20:29:18.400203+00:00
2026-04-07T13:23:00.818323,fp,,2026-04-07T20:29:28.038711+00:00
2026-04-07T13:23:00.818323,fp,,2026-04-07T20:29:29.214073+00:00
2026-04-07T13:23:00.818323,fp,,2026-04-07T20:29:31.189017+00:00
2026-04-08T17:01:34.299671,tp,,2026-04-09T00:29:14.000639+00:00
2026-04-08T17:01:34.299671,fp,,2026-04-09T14:34:46.027904+00:00
2026-04-08T17:00:16.749806,fp,,2026-04-09T14:35:00.350270+00:00
2026-04-08T17:28:40.633438,fp,,2026-04-09T14:36:24.498767+00:00
2026-04-08T16:59:03.405658,fp,,2026-04-09T14:37:00.879159+00:00
2026-04-09T09:06:50.697776,tn,,2026-04-09T16:14:59.383159+00:00
2026-04-09T09:06:50.697776,tn,,2026-04-09T16:15:04.373248+00:00
2026-04-09T10:37:34.841444,fp,,2026-04-09T17:43:04.437644+00:00
2026-04-09T10:41:31.268320,fp,,2026-04-09T17:43:12.027242+00:00
2026-04-09T10:41:09.491573,fp,,2026-04-09T17:43:51.742956+00:00
2026-04-09T10:41:03.456245,fp,,2026-04-09T17:43:51.757214+00:00
2026-04-09T10:40:53.865388,fp,,2026-04-09T17:43:51.759982+00:00
2026-04-09T10:40:36.695421,fp,,2026-04-09T17:43:51.762565+00:00
2026-04-09T10:39:44.845020,fp,,2026-04-09T17:43:51.764790+00:00
2026-04-09T10:39:35.260235,fp,,2026-04-09T17:43:51.766900+00:00
2026-04-09T10:39:27.214077,fp,,2026-04-09T17:43:51.770007+00:00
2026-04-09T10:38:55.122944,fp,,2026-04-09T17:43:51.772140+00:00
2026-04-09T10:37:02.783115,fp,,2026-04-09T17:43:51.773601+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:44:59.545589+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:45:01.843397+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:45:03.822309+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:45:04.697973+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:45:14.325932+00:00
2026-04-09T08:56:10.262749,tn,,2026-04-09T17:45:17.021897+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:49:48.884496+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:49:50.968445+00:00
2026-04-09T10:37:25.142087,tn,,2026-04-09T17:49:53.296711+00:00
2026-04-09T09:06:43.238352,tn,,2026-04-09T17:50:02.314702+00:00
2026-04-09T09:06:50.697776,tn,,2026-04-09T17:50:02.329869+00:00
2026-04-09T09:06:43.238352,tn,,2026-04-09T17:50:03.503809+00:00
2026-04-09T09:06:50.697776,tn,,2026-04-09T17:50:03.509849+00:00
2026-04-09T09:06:43.238352,tn,,2026-04-09T17:50:04.172260+00:00
2026-04-09T09:06:50.697776,tn,,2026-04-09T17:50:04.186620+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:51:15.408045+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:51:16.486218+00:00
2026-04-09T10:41:15.499419,tn,,2026-04-09T17:51:17.470612+00:00
2026-04-09T10:39:01.177741,tn,,2026-04-09T17:51:31.764219+00:00
2026-04-09T10:38:17.574625,tn,,2026-04-09T17:51:31.778889+00:00
2026-04-09T10:37:25.142087,tn,,2026-04-09T17:51:31.793858+00:00
2026-04-09T10:39:01.177741,tn,,2026-04-09T17:51:37.731401+00:00
2026-04-09T10:38:17.574625,tn,,2026-04-09T17:51:37.742602+00:00
2026-04-09T10:37:25.142087,tn,,2026-04-09T17:51:37.751993+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:01.972457+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:09.313618+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:09.321106+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:09.328716+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:10.076468+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:10.082176+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:10.090937+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:11.139264+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:11.146912+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:11.152648+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:11.663264+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:11.672893+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:11.681826+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:11.930598+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:11.952049+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:11.959165+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:12.503984+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:12.516424+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:12.521781+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:13.229820+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:13.262871+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:13.268330+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:14.798860+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:14.817687+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:14.821190+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:17.393147+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:17.398423+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:17.408197+00:00
2026-04-09T10:53:17.763965,fp,,2026-04-09T17:55:18.830123+00:00
2026-04-09T10:51:54.287686,fp,,2026-04-09T17:55:18.849928+00:00
2026-04-09T10:51:39.341044,fp,,2026-04-09T17:55:18.858301+00:00
2026-04-09T09:00:33.970275,fp,,2026-04-09T17:55:20.499056+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:55:22.408493+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:55:28.072999+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:55:31.526379+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:55:33.936276+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:55:35.329886+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:55:36.894520+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:55:38.179155+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:55:41.576012+00:00
2026-04-09T09:00:15.238136,fp,,2026-04-09T17:56:50.517767+00:00
2026-04-09T10:58:19.005232,fp,,2026-04-09T18:05:54.996464+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:05:56.985280+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:06:09.718591+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:06:09.741438+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:06:09.755780+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:06:09.767247+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:06:09.787257+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:06:19.115265+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:06:19.123103+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:06:19.131995+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:06:19.138281+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:06:19.147414+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:06:19.161460+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:06:19.175515+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:06:19.189511+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:06:19.194940+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:06:23.739894+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:06:23.746657+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:06:23.749464+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:06:23.752356+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:06:23.755038+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:06:23.757247+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:06:23.759392+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:06:23.766389+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:06:23.768857+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:06:25.482929+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:06:25.495965+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:06:25.497612+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:06:25.499862+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:06:25.502265+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:06:25.504702+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:06:25.507024+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:06:25.509221+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:06:25.512603+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:06:26.664279+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:06:26.683105+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:06:26.690982+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:06:26.698319+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:06:26.701456+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:06:26.703819+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:06:26.705519+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:06:26.707258+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:06:26.709726+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:06:27.189371+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:06:27.196779+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:06:27.199200+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:06:27.201425+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:06:27.203621+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:06:27.205666+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:06:27.207673+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:06:27.210485+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:06:27.217732+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:06:29.365568+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:06:29.384411+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:06:29.386969+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:06:29.389170+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:06:29.391348+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:06:29.393977+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:06:29.396592+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:06:29.398741+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:06:29.400854+00:00
2026-04-09T10:41:15.499419,fp,,2026-04-09T18:06:29.403380+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:08:25.923747+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:08:25.930563+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:08:25.931708+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:08:25.932693+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:08:25.933876+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:08:25.935325+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:08:25.936980+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:08:25.938741+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:08:25.940469+00:00
2026-04-09T10:41:15.499419,fp,,2026-04-09T18:08:25.942294+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:08:27.084917+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:08:27.095489+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:08:27.098875+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:08:27.101435+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:08:27.104116+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:08:27.107687+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:08:27.110132+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:08:27.112825+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:08:27.115326+00:00
2026-04-09T10:41:15.499419,fp,,2026-04-09T18:08:27.117211+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:08:30.917547+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:08:30.923584+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:08:30.929191+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:08:30.934573+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:08:30.941937+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:08:30.953903+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:08:30.960766+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:08:30.967600+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:08:30.977332+00:00
2026-04-09T10:41:15.499419,fp,,2026-04-09T18:08:30.982679+00:00
2026-04-09T10:39:01.177741,fp,,2026-04-09T18:08:30.992320+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:12:44.032097+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:12:44.035491+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:12:44.037387+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:12:44.039410+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:12:44.041069+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:12:44.043191+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:12:44.046338+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:12:44.047858+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:12:44.049117+00:00
2026-04-09T10:41:15.499419,fp,,2026-04-09T18:12:44.049973+00:00
2026-04-09T10:39:01.177741,fp,,2026-04-09T18:12:44.050901+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:12:48.582037+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:12:48.597103+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:12:48.602512+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:12:48.605106+00:00
2026-04-09T10:56:08.625467,fp,,2026-04-09T18:12:48.607404+00:00
2026-04-09T10:56:02.533895,fp,,2026-04-09T18:12:48.609315+00:00
2026-04-09T10:55:49.910264,fp,,2026-04-09T18:12:48.613051+00:00
2026-04-09T10:55:36.223085,fp,,2026-04-09T18:12:48.617025+00:00
2026-04-09T10:54:57.294563,fp,,2026-04-09T18:12:48.619137+00:00
2026-04-09T10:41:15.499419,fp,,2026-04-09T18:12:48.621413+00:00
2026-04-09T10:39:01.177741,fp,,2026-04-09T18:12:48.623752+00:00
2026-04-09T10:38:17.574625,fp,,2026-04-09T18:12:48.625920+00:00
2026-04-09T10:57:35.774756,fp,,2026-04-09T18:12:54.847211+00:00
2026-04-09T10:57:29.138952,fp,,2026-04-09T18:12:54.853986+00:00
2026-04-09T10:57:23.105278,fp,,2026-04-09T18:12:54.858101+00:00
2026-04-09T10:56:17.829992,fp,,2026-04-09T18:12:54.863883+00:00
