timestamp,label,notes,labeled_at
2026-04-04T06:36:37.311236,fp,,2026-04-05T14:26:20.706221+00:00
2026-04-04T06:35:30.001855,fp,,2026-04-05T14:26:21.442702+00:00
2026-04-04T06:34:58.637402,fp,,2026-04-05T14:26:22.703500+00:00
2026-04-04T06:34:28.292025,fp,,2026-04-05T14:26:23.514265+00:00
2026-04-04T06:33:56.143148,fp,,2026-04-05T14:26:24.486962+00:00
2026-04-04T06:33:23.888277,fp,,2026-04-05T14:26:25.314217+00:00
2026-04-04T06:32:53.886107,fp,,2026-04-05T14:26:26.119364+00:00
2026-04-04T06:32:23.834268,fp,,2026-04-05T14:26:26.975631+00:00
2026-04-04T06:31:53.782927,fp,,2026-04-05T14:26:29.882477+00:00
2026-04-04T06:31:23.369220,fp,,2026-04-05T14:26:30.785910+00:00
2026-04-04T06:30:53.003904,fp,,2026-04-05T14:26:31.521450+00:00
2026-04-04T06:30:21.271786,fp,,2026-04-05T14:26:32.379258+00:00
2026-04-04T06:30:21.271786,fp,,2026-04-05T14:26:32.569968+00:00
2026-04-04T06:29:50.400409,fp,,2026-04-05T14:26:33.695801+00:00
2026-04-04T06:29:20.268124,fp,,2026-04-05T14:26:35.752710+00:00
2026-04-04T06:28:50.227853,fp,,2026-04-05T14:26:36.665804+00:00
2026-04-04T06:28:20.167963,fp,,2026-04-05T14:26:38.903646+00:00
2026-04-04T06:27:48.303597,fp,,2026-04-05T14:26:39.579660+00:00
2026-04-04T06:27:18.175334,fp,,2026-04-05T14:26:41.607162+00:00
2026-04-04T06:26:47.781050,fp,,2026-04-05T14:26:42.397000+00:00
2026-04-04T06:26:17.778496,fp,,2026-04-05T14:26:43.206663+00:00
2026-04-04T06:25:46.934020,fp,,2026-04-05T14:26:44.631728+00:00
2026-04-04T06:25:16.836300,fp,,2026-04-05T14:26:45.771452+00:00
2026-04-04T06:24:46.801183,fp,,2026-04-05T14:26:46.994970+00:00
2026-04-04T06:24:16.434173,fp,,2026-04-05T14:26:49.996415+00:00
2026-04-04T06:23:46.311201,fp,,2026-04-05T14:26:50.846824+00:00
2026-04-04T06:23:15.571371,fp,,2026-04-05T14:26:51.972794+00:00
2026-04-04T06:22:45.500370,fp,,2026-04-05T14:26:53.162726+00:00
2026-04-04T06:22:15.399354,fp,,2026-04-05T14:26:53.998878+00:00
2026-04-04T06:21:45.370451,fp,,2026-04-05T14:26:54.836250+00:00
2026-04-04T06:21:15.407096,fp,,2026-04-05T14:26:56.028628+00:00
2026-04-04T06:20:39.461173,fp,,2026-04-05T14:26:57.023482+00:00
2026-04-04T06:20:09.330704,fp,,2026-04-05T14:26:59.476147+00:00
2026-04-04T06:19:37.665952,fp,,2026-04-05T14:27:00.446355+00:00
2026-04-04T06:19:04.762813,fp,,2026-04-05T14:27:01.523628+00:00
2026-04-04T06:18:34.564817,fp,,2026-04-05T14:27:02.143238+00:00
2026-04-04T06:18:02.063065,fp,,2026-04-05T14:27:02.799165+00:00
2026-04-04T06:17:32.047298,fp,,2026-04-05T14:27:04.057770+00:00
2026-04-04T06:17:01.967695,fp,,2026-04-05T14:27:04.825358+00:00
2026-04-04T06:16:31.304591,fp,,2026-04-05T14:27:09.292836+00:00
2026-04-04T06:16:01.005786,fp,,2026-04-05T14:27:10.514855+00:00
2026-04-04T06:15:30.939947,fp,,2026-04-05T14:27:11.692597+00:00
2026-04-04T06:15:00.896121,fp,,2026-04-05T14:27:12.806016+00:00
2026-04-04T06:14:30.909966,fp,,2026-04-05T14:27:14.106394+00:00
2026-04-04T06:14:00.412803,fp,,2026-04-05T14:27:15.132209+00:00
2026-04-04T06:13:27.270560,fp,,2026-04-05T14:27:16.042566+00:00
2026-04-04T06:12:57.148157,fp,,2026-04-05T14:27:19.087467+00:00
2026-04-04T06:12:24.052144,fp,,2026-04-05T14:27:20.032877+00:00
2026-04-04T06:11:54.080166,fp,,2026-04-05T14:27:20.830201+00:00
2026-04-04T06:11:22.842248,fp,,2026-04-05T14:27:21.668700+00:00
2026-04-04T06:10:52.804739,fp,,2026-04-05T14:27:22.678976+00:00
2026-04-04T06:10:22.296324,fp,,2026-04-05T14:27:23.542981+00:00
2026-04-04T06:09:52.208026,fp,,2026-04-05T14:27:24.563846+00:00
2026-04-04T06:09:22.175642,fp,,2026-04-05T14:27:25.387322+00:00
2026-04-05T09:03:56.021023,fp,,2026-04-05T16:33:13.614365+00:00
2026-04-05T09:04:06.076851,fp,,2026-04-05T16:33:14.516634+00:00
2026-04-05T09:04:12.327179,fp,,2026-04-05T16:33:15.831288+00:00
2026-04-05T09:04:47.822852,fp,,2026-04-05T16:33:16.855897+00:00
2026-04-05T09:05:37.145265,fp,,2026-04-05T16:33:17.798773+00:00
2026-04-05T09:05:48.621097,fp,,2026-04-05T16:33:20.455306+00:00
2026-04-05T09:06:45.892498,fp,,2026-04-05T16:33:21.266328+00:00
2026-04-05T09:06:56.481102,fp,,2026-04-05T16:33:22.232738+00:00
