timestamp,label,notes,labeled_at
2026-04-04T06:36:37.311236,fp,,2026-04-05T14:26:20.706221+00:00
2026-04-04T06:35:30.001855,fp,,2026-04-05T14:26:21.442702+00:00
2026-04-04T06:34:58.637402,fp,,2026-04-05T14:26:22.703500+00:00
2026-04-04T06:34:28.292025,fp,,2026-04-05T14:26:23.514265+00:00
2026-04-04T06:33:56.143148,fp,,2026-04-05T14:26:24.486962+00:00
2026-04-04T06:33:23.888277,fp,,2026-04-05T14:26:25.314217+00:00
2026-04-04T06:32:53.886107,fp,,2026-04-05T14:26:26.119364+00:00
2026-04-04T06:32:23.834268,fp,,2026-04-05T14:26:26.975631+00:00
2026-04-04T06:31:53.782927,fp,,2026-04-05T14:26:29.882477+00:00
2026-04-04T06:31:23.369220,fp,,2026-04-05T14:26:30.785910+00:00
2026-04-04T06:30:53.003904,fp,,2026-04-05T14:26:31.521450+00:00
2026-04-04T06:30:21.271786,fp,,2026-04-05T14:26:32.379258+00:00
2026-04-04T06:30:21.271786,fp,,2026-04-05T14:26:32.569968+00:00
2026-04-04T06:29:50.400409,fp,,2026-04-05T14:26:33.695801+00:00
2026-04-04T06:29:20.268124,fp,,2026-04-05T14:26:35.752710+00:00
2026-04-04T06:28:50.227853,fp,,2026-04-05T14:26:36.665804+00:00
2026-04-04T06:28:20.167963,fp,,2026-04-05T14:26:38.903646+00:00
2026-04-04T06:27:48.303597,fp,,2026-04-05T14:26:39.579660+00:00
2026-04-04T06:27:18.175334,fp,,2026-04-05T14:26:41.607162+00:00
2026-04-04T06:26:47.781050,fp,,2026-04-05T14:26:42.397000+00:00
2026-04-04T06:26:17.778496,fp,,2026-04-05T14:26:43.206663+00:00
2026-04-04T06:25:46.934020,fp,,2026-04-05T14:26:44.631728+00:00
2026-04-04T06:25:16.836300,fp,,2026-04-05T14:26:45.771452+00:00
2026-04-04T06:24:46.801183,fp,,2026-04-05T14:26:46.994970+00:00
2026-04-04T06:24:16.434173,fp,,2026-04-05T14:26:49.996415+00:00
2026-04-04T06:23:46.311201,fp,,2026-04-05T14:26:50.846824+00:00
2026-04-04T06:23:15.571371,fp,,2026-04-05T14:26:51.972794+00:00
2026-04-04T06:22:45.500370,fp,,2026-04-05T14:26:53.162726+00:00
2026-04-04T06:22:15.399354,fp,,2026-04-05T14:26:53.998878+00:00
2026-04-04T06:21:45.370451,fp,,2026-04-05T14:26:54.836250+00:00
2026-04-04T06:21:15.407096,fp,,2026-04-05T14:26:56.028628+00:00
2026-04-04T06:20:39.461173,fp,,2026-04-05T14:26:57.023482+00:00
2026-04-04T06:20:09.330704,fp,,2026-04-05T14:26:59.476147+00:00
2026-04-04T06:19:37.665952,fp,,2026-04-05T14:27:00.446355+00:00
2026-04-04T06:19:04.762813,fp,,2026-04-05T14:27:01.523628+00:00
2026-04-04T06:18:34.564817,fp,,2026-04-05T14:27:02.143238+00:00
2026-04-04T06:18:02.063065,fp,,2026-04-05T14:27:02.799165+00:00
2026-04-04T06:17:32.047298,fp,,2026-04-05T14:27:04.057770+00:00
2026-04-04T06:17:01.967695,fp,,2026-04-05T14:27:04.825358+00:00
2026-04-04T06:16:31.304591,fp,,2026-04-05T14:27:09.292836+00:00
2026-04-04T06:16:01.005786,fp,,2026-04-05T14:27:10.514855+00:00
2026-04-04T06:15:30.939947,fp,,2026-04-05T14:27:11.692597+00:00
2026-04-04T06:15:00.896121,fp,,2026-04-05T14:27:12.806016+00:00
2026-04-04T06:14:30.909966,fp,,2026-04-05T14:27:14.106394+00:00
2026-04-04T06:14:00.412803,fp,,2026-04-05T14:27:15.132209+00:00
2026-04-04T06:13:27.270560,fp,,2026-04-05T14:27:16.042566+00:00
2026-04-04T06:12:57.148157,fp,,2026-04-05T14:27:19.087467+00:00
2026-04-04T06:12:24.052144,fp,,2026-04-05T14:27:20.032877+00:00
2026-04-04T06:11:54.080166,fp,,2026-04-05T14:27:20.830201+00:00
2026-04-04T06:11:22.842248,fp,,2026-04-05T14:27:21.668700+00:00
2026-04-04T06:10:52.804739,fp,,2026-04-05T14:27:22.678976+00:00
2026-04-04T06:10:22.296324,fp,,2026-04-05T14:27:23.542981+00:00
2026-04-04T06:09:52.208026,fp,,2026-04-05T14:27:24.563846+00:00
2026-04-04T06:09:22.175642,fp,,2026-04-05T14:27:25.387322+00:00
2026-04-05T09:03:56.021023,fp,,2026-04-05T16:33:13.614365+00:00
2026-04-05T09:04:06.076851,fp,,2026-04-05T16:33:14.516634+00:00
2026-04-05T09:04:12.327179,fp,,2026-04-05T16:33:15.831288+00:00
2026-04-05T09:04:47.822852,fp,,2026-04-05T16:33:16.855897+00:00
2026-04-05T09:05:37.145265,fp,,2026-04-05T16:33:17.798773+00:00
2026-04-05T09:05:48.621097,fp,,2026-04-05T16:33:20.455306+00:00
2026-04-05T09:06:45.892498,fp,,2026-04-05T16:33:21.266328+00:00
2026-04-05T09:06:56.481102,fp,,2026-04-05T16:33:22.232738+00:00
2026-04-06T16:37:48.432761,fp,,2026-04-07T18:41:19.564659+00:00
2026-04-06T16:34:55.209413,fp,,2026-04-07T18:41:22.743188+00:00
2026-04-06T16:39:40.266724,fp,,2026-04-07T19:13:17.221300+00:00
2026-04-06T16:37:56.995425,fp,,2026-04-07T19:13:20.227135+00:00
2026-04-06T16:39:32.760637,fp,,2026-04-07T19:13:27.353742+00:00
2026-04-06T16:38:44.753228,fp,,2026-04-07T19:13:32.737045+00:00
2026-04-06T16:38:51.894116,fp,,2026-04-07T19:13:35.789166+00:00
2026-04-06T16:39:18.188976,fp,,2026-04-07T19:13:36.654231+00:00
2026-04-06T16:38:38.627196,fp,,2026-04-07T19:13:37.496308+00:00
2026-04-06T16:38:21.067991,fp,,2026-04-07T19:13:38.737640+00:00
2026-04-06T16:32:02.963318,fp,,2026-04-07T19:14:17.017039+00:00
2026-04-06T16:34:30.531603,fp,,2026-04-07T19:14:18.724330+00:00
2026-04-06T16:34:14.531125,fp,,2026-04-07T19:14:20.418841+00:00
2026-04-06T16:33:08.628120,fp,,2026-04-07T19:14:22.002182+00:00
2026-04-06T16:31:18.428606,fp,,2026-04-07T19:14:26.586214+00:00
2026-04-06T16:31:56.930269,fp,,2026-04-07T19:14:27.601752+00:00
2026-04-06T16:32:24.492038,fp,,2026-04-07T19:14:28.530625+00:00
2026-04-07T12:35:55.482595,fp,,2026-04-07T19:39:49.050792+00:00
2026-04-07T12:36:43.872018,fp,,2026-04-07T19:42:11.701579+00:00
2026-04-07T12:36:05.243595,fp,,2026-04-07T19:42:27.421360+00:00
2026-04-07T12:35:25.607741,fp,,2026-04-07T19:44:06.047958+00:00
2026-04-07T12:35:13.811183,fp,,2026-04-07T19:46:37.426779+00:00
2026-04-07T12:14:41.776505,fp,,2026-04-07T19:46:43.788947+00:00
2026-04-07T12:35:06.447991,fp,,2026-04-07T19:52:27.276522+00:00
2026-04-07T12:31:28.674439,fp,,2026-04-07T19:52:30.832370+00:00
2026-04-07T12:51:32.850782,fp,,2026-04-07T19:55:37.701026+00:00
2026-04-07T12:55:11.018241,fp,,2026-04-07T19:57:18.967810+00:00
2026-04-07T13:20:45.907153,fp,,2026-04-07T20:22:06.649662+00:00
2026-04-07T13:18:00.054270,fp,,2026-04-07T20:22:07.718093+00:00
2026-04-07T13:17:49.482544,fp,,2026-04-07T20:22:09.013479+00:00
2026-04-07T13:17:35.797803,fp,,2026-04-07T20:22:10.000913+00:00
2026-04-07T13:17:14.682700,fp,,2026-04-07T20:22:11.737570+00:00
2026-04-07T13:27:19.646634,fp,,2026-04-07T20:29:15.801681+00:00
2026-04-07T13:26:05.410848,fp,,2026-04-07T20:29:18.400203+00:00
2026-04-07T13:23:00.818323,fp,,2026-04-07T20:29:28.038711+00:00
2026-04-07T13:23:00.818323,fp,,2026-04-07T20:29:29.214073+00:00
2026-04-07T13:23:00.818323,fp,,2026-04-07T20:29:31.189017+00:00
